id_course,id_user,created_at
3515220760942477395,1722554093122277949,2021-10-12 08:54:25.157751+00
3515220760942477395,1801777392135501545,2021-10-12 07:07:23.521647+00
3515220760942477395,3360993677476797735,2021-10-14 11:43:28.048929+00
3515220760942477395,349744822895394257,2021-10-25 20:33:23.122696+00
978796360662949586,1801777392135501545,2021-10-12 07:07:23.501618+00
504163347589377275,3360993677476797735,2021-10-14 11:43:27.988376+00
8648102774965812111,6231988451513565824,2021-12-02 13:11:19.960191+00
5372228735553270530,192004628199844807,2021-10-12 07:02:43.315496+00
5372228735553270530,9006479442387712499,2021-11-23 08:31:05.752923+00
1327163846040248944,1050334890471564540,2021-10-12 07:57:01.814455+00
4315261989087903744,6203552412241956044,2021-10-21 16:14:11.090964+00
2539070407727781071,104905178569146556,2021-11-18 15:43:20.428531+00
8820303472004608914,1631984511921962445,2021-10-25 14:52:56.743576+00
8820303472004608914,2018052899620468720,2021-11-07 17:23:27.096693+00
1090954555209807091,7041414347191668128,2022-02-09 14:15:37.976889+00
1268094260725391081,6231988451513565824,2021-12-02 13:11:54.821506+00
7905278928063987762,2878528248250969229,2021-10-20 10:13:24.577952+00
7905278928063987762,6356894434283047325,2021-10-20 22:52:07.236508+00
7905278928063987762,349744822895394257,2021-10-25 20:33:23.195891+00
7905278928063987762,8719742501466590968,2021-10-30 16:01:56.764776+00
3497565313389371629,3650142516040632399,2021-10-20 10:10:00.359962+00
3497565313389371629,7918893828558899979,2021-10-12 07:57:26.946851+00
3497565313389371629,6286861472394897416,2021-10-20 11:31:22.098821+00
3497565313389371629,5196376857326218271,2021-10-20 12:41:04.870889+00
3497565313389371629,6791130301447393720,2021-10-21 13:35:24.512644+00
3497565313389371629,349744822895394257,2021-10-25 20:33:23.231309+00
3497565313389371629,4792114604953678835,2021-10-26 06:13:48.848644+00
3497565313389371629,6376659599663897190,2021-12-16 14:10:52.409047+00
3497565313389371629,1569889791054259783,2021-12-20 10:43:18.867913+00
3497565313389371629,1797154376593932226,2022-02-02 13:12:17.009084+00
3497565313389371629,9153743898158041670,2022-02-09 14:09:57.343521+00
4988966710969822770,1722554093122277949,2021-10-12 08:53:16.681297+00
8678908580450550068,6203552412241956044,2021-10-21 16:14:11.286448+00
3430275137589746487,6203552412241956044,2021-10-21 16:14:11.092469+00
3418282399550063291,6203552412241956044,2021-10-21 16:14:11.106328+00
2384136283616646372,6203552412241956044,2021-10-21 16:14:11.199515+00
2187067567028747375,1677809622980876521,2021-10-20 12:41:49.176779+00
2187067567028747375,6231988451513565824,2021-12-02 13:12:34.629121+00
5026126596982147917,6203552412241956044,2021-10-21 16:14:11.106093+00
5026126596982147917,1677259998895060258,2021-12-17 13:56:28.456155+00
1325333874842970880,6096543920253725649,2021-11-25 13:47:28.277088+00
3456759818309314321,9153743898158041670,2022-02-09 14:09:57.280933+00
3456759818309314321,7041414347191668128,2022-02-09 14:15:37.973529+00
2684666706506138621,1722554093122277949,2021-10-12 08:53:08.001472+00
8301430295436598144,6286861472394897416,2021-10-20 11:31:22.101789+00
3858541862561960314,5323463902003477979,2021-12-16 17:49:14.66339+00
6108801464092158175,5323463902003477979,2021-12-16 17:49:14.632968+00
5426563236699771668,1581024405700880801,2021-10-15 21:57:28.911216+00
6769978547154441423,5323463902003477979,2021-12-16 17:49:14.653023+00
387475508901131404,7735918324383376707,2021-11-18 11:08:50.522576+00
1626035972844374579,1787362270844607325,2021-10-12 08:17:30.564246+00
6780249997276114376,7029386004107494610,2021-10-28 15:59:14.300116+00
7183208952537573361,7029386004107494610,2021-10-28 15:59:32.727669+00
454949965277922674,3839738486603483149,2021-10-28 15:04:26.993158+00
6964202895146646491,3839738486603483149,2021-10-28 15:04:27.077889+00
4163952136847987345,3360993677476797735,2021-10-14 11:43:28.000729+00
2134854698380034434,349744822895394257,2021-10-25 20:34:02.551273+00
1269798369487401770,2018052899620468720,2021-11-07 17:23:27.210093+00
1128102245936461109,2186293611156009835,2021-10-24 14:55:34.945219+00
2495176778754269096,2186293611156009835,2021-10-24 14:55:35.031144+00
6574721249036367083,1050334890471564540,2021-10-12 07:57:01.975238+00
7018766354179618076,5548143747038307677,2021-11-24 20:12:40.133532+00
2278598488645445569,2186293611156009835,2021-10-24 14:55:34.988831+00
7576385312266421125,5548143747038307677,2021-11-24 20:12:57.930201+00
1220844814011188344,5548143747038307677,2021-11-24 20:13:04.510489+00
3942032347774177032,5548143747038307677,2021-11-24 20:13:44.379789+00
5430550425462830905,7684083494693086741,2021-10-25 14:39:47.824626+00
5430550425462830905,9006479442387712499,2021-11-23 08:31:05.751346+00
503252457546289695,6203552412241956044,2021-10-21 16:14:11.189533+00
6253999316593368442,1450516349690134963,2021-11-12 11:10:39.211496+00
6253999316593368442,9153743898158041670,2022-02-09 14:09:57.344245+00
4762757996163324452,1450516349690134963,2021-11-12 11:10:42.715551+00
4652303536375967060,1450516349690134963,2021-11-12 11:10:02.515253+00
2319574457514691034,1687296154824198506,2021-11-29 22:26:54.370999+00
2950386577840818541,7563427606739594722,2021-12-17 12:03:18.871541+00
6114929496218003947,7563427606739594722,2021-12-17 12:03:28.259802+00
4768069075446999468,6469962823921690769,2022-01-11 10:48:10.192256+00
822155982938042912,1654237165802671770,2021-10-12 13:07:58.783207+00
822155982938042912,5986595940474778697,2021-10-13 13:58:42.849839+00
822155982938042912,8086006096236165935,2021-10-13 09:04:41.195107+00
822155982938042912,1612443547094448392,2021-10-13 09:13:14.264998+00
822155982938042912,6407811333927541201,2021-10-13 09:23:11.941216+00
822155982938042912,1665644726330778996,2021-10-13 09:49:30.70801+00
822155982938042912,4342693386802150583,2021-10-13 11:44:44.184736+00
822155982938042912,932607407428729789,2021-10-13 11:52:07.447401+00
822155982938042912,5415581945998257523,2021-10-16 10:55:12.821687+00
822155982938042912,5674114744726835310,2021-10-18 07:40:43.045251+00
822155982938042912,3441340861086893285,2021-12-08 16:51:29.31743+00
7632222359380110776,1654237165802671770,2021-10-15 08:05:54.076557+00
7632222359380110776,5415581945998257523,2021-10-16 10:55:12.810651+00
7632222359380110776,3441340861086893285,2021-12-08 16:46:45.867817+00
8306352144353272008,8000140679400055801,2021-11-05 09:52:03.560887+00
938755412593863244,7282069893831212938,2021-12-20 18:09:24.46136+00
3386969998535471452,6994746847176157285,2021-12-01 10:40:38.271588+00
5920788667704813689,869727131028823027,2021-10-21 14:34:19.165108+00
8251531687476095762,8445188517648404484,2021-10-21 09:55:01.692763+00
8251531687476095762,8211139223176640365,2021-10-24 02:01:43.981804+00
8251531687476095762,7489122300937376468,2021-11-01 17:28:01.013348+00
7684759543302536798,1654237165802671770,2022-01-13 12:30:30.545014+00
