id_course,id_origin,created_at
3766921111232020179,1559742631169253978,2021-10-12 07:33:52.763118+00
3824296185307016234,1559742631169253978,2021-10-12 07:33:52.783069+00
1417919673516551619,1559742631169253978,2021-10-12 07:33:52.831038+00
412938399092788461,1559742631169253978,2021-10-12 07:33:52.867134+00
5777975380752013931,1559742631169253978,2021-10-12 07:33:52.887051+00
8054576070510397369,1559742631169253978,2021-10-12 07:33:52.911003+00
987024006561698699,1559742631169253978,2021-10-12 07:33:52.943058+00
2717500742468027026,1559742631169253978,2021-10-12 07:33:52.979087+00
6601627163082592847,1559742631169253978,2021-10-12 07:33:53.01504+00
859168894376864348,1559742631169253978,2021-10-12 07:33:53.035136+00
6948353383389228434,1559742631169253978,2021-10-12 07:33:53.05502+00
3600731447748990432,1559742631169253978,2021-10-12 07:33:53.075049+00
6833790080092849892,1559742631169253978,2021-10-12 07:33:53.135083+00
8939676567048875980,1559742631169253978,2021-10-12 07:33:53.159017+00
3330147903055467575,1559742631169253978,2021-10-12 07:33:53.179124+00
6528348232183628476,1559742631169253978,2021-10-12 07:33:53.207107+00
4782277671319321639,1559742631169253978,2021-10-12 07:33:53.231085+00
6273629323263238033,1559742631169253978,2021-10-12 07:33:53.251084+00
2599401422699255472,1559742631169253978,2021-10-12 07:33:53.275147+00
1911892245758468959,1559742631169253978,2021-10-12 07:33:53.295151+00
8359685538407686295,1559742631169253978,2021-10-12 07:33:53.32299+00
2985885776951383443,1559742631169253978,2021-10-12 07:33:53.343136+00
3420987338616184236,1559742631169253978,2021-10-12 07:33:53.363067+00
940205406934721669,1559742631169253978,2021-10-12 07:33:53.383038+00
5884672750594351772,1559742631169253978,2021-10-12 07:33:53.411124+00
5026126596982147917,1559742631169253978,2021-10-12 07:33:53.431096+00
8091146473944436213,1559742631169253978,2021-10-12 07:33:53.451062+00
7599049351068953809,1559742631169253978,2021-10-12 07:33:53.491229+00
8537287746354359974,1559742631169253978,2021-10-12 07:33:53.511171+00
8583343987834631923,1559742631169253978,2021-10-12 07:33:53.551091+00
5659990390977275507,1559742631169253978,2021-10-12 07:33:53.57101+00
3022084321860791719,1559742631169253978,2021-10-12 07:33:53.594933+00
7865290854528340325,1559742631169253978,2021-10-12 07:33:53.619189+00
1757677069436362454,1559742631169253978,2021-10-12 07:33:53.639237+00
1825219119527802494,1559742631169253978,2021-10-12 07:33:53.667036+00
4620751472716805698,1559742631169253978,2021-10-12 07:33:53.691195+00
9128589941832789247,1559742631169253978,2021-10-12 07:33:53.715066+00
1506527934027488723,1559742631169253978,2021-10-12 07:33:53.735021+00
2893619551756508986,1559742631169253978,2021-10-12 07:33:53.755171+00
1325333874842970880,1559742631169253978,2021-10-12 07:33:53.775152+00
810102247016887995,1559742631169253978,2021-10-12 07:33:53.795088+00
4839440063057826615,1559742631169253978,2021-10-12 07:33:53.815178+00
9053697434717162731,1559742631169253978,2021-10-12 07:33:53.843126+00
7344198965270821438,1559742631169253978,2021-10-12 07:33:53.867016+00
1529555209503366852,1559742631169253978,2021-10-12 07:33:53.887141+00
4379649312334003955,1559742631169253978,2021-10-12 07:33:53.907091+00
6897714072066327284,1559742631169253978,2021-10-12 07:33:53.933827+00
1435082886529716577,1559742631169253978,2021-10-12 07:33:53.955013+00
2078162885672400585,1559742631169253978,2021-10-12 07:33:53.975025+00
2422109861552703042,1559742631169253978,2021-10-12 07:33:53.999232+00
4049885847857059095,1559742631169253978,2021-10-12 07:33:54.027221+00
5099347350451263912,1559742631169253978,2021-10-12 07:33:54.047272+00
7138154885571467344,1559742631169253978,2021-10-12 07:33:54.071035+00
258178714425780743,1559742631169253978,2021-10-12 07:33:54.091112+00
60701175247182457,1559742631169253978,2021-10-12 07:33:54.111039+00
5770582081327209029,1559742631169253978,2021-10-12 07:33:54.135215+00
6412046240145853177,1559742631169253978,2021-10-12 07:33:54.155123+00
5712176826589681472,1559742631169253978,2021-10-12 07:33:54.175177+00
1342067291509933861,1559742631169253978,2021-10-12 07:33:54.199033+00
5174454984851170225,1559742631169253978,2021-10-12 07:33:54.223149+00
5535911967652568593,1559742631169253978,2021-10-12 07:33:54.25118+00
4066619330332922616,1559742631169253978,2021-10-12 07:33:54.271072+00
5654881119404056650,1559742631169253978,2021-10-12 07:33:54.295062+00
1197798500381624108,1559742631169253978,2021-10-12 07:33:54.319175+00
9122864563516652381,1559742631169253978,2021-10-12 07:33:54.343075+00
406579577979068949,1559742631169253978,2021-10-12 07:33:54.367299+00
6126128939569510817,1559742631169253978,2021-10-12 07:33:54.387073+00
1577917678100717688,1559742631169253978,2021-10-12 07:33:54.411166+00
5226841615622685919,1559742631169253978,2021-10-12 07:33:54.431155+00
6031856371824555514,1559742631169253978,2021-10-12 07:33:54.451086+00
3988200989648885441,1559742631169253978,2021-10-12 07:33:54.471148+00
6736741191384990070,1559742631169253978,2021-10-12 07:33:54.491145+00
583899971873916429,1559742631169253978,2021-10-12 07:33:54.511191+00
2894770049066012042,1559742631169253978,2021-10-12 07:33:54.531112+00
3456759818309314321,1559742631169253978,2021-10-12 07:33:54.554986+00
2684666706506138621,1559742631169253978,2021-10-12 07:33:54.586972+00
1631673128788051911,1559742631169253978,2021-10-12 07:33:54.607074+00
1914918938724612343,1559742631169253978,2021-10-12 07:33:54.633252+00
7892400364495601963,1559742631169253978,2021-10-12 07:33:54.651176+00
3698758142492810246,1559742631169253978,2021-10-12 07:33:54.671048+00
6000680139409029770,1559742631169253978,2021-10-12 07:33:54.699089+00
8301430295436598144,1559742631169253978,2021-10-12 07:33:54.775105+00
8012607506563337835,1559742631169253978,2021-10-12 07:33:54.795087+00
8311449613707169298,1559742631169253978,2021-10-12 07:33:54.815055+00
2554172684812927788,1559742631169253978,2021-10-12 07:33:54.835163+00
613662432761020895,1559742631169253978,2021-10-12 07:33:54.859096+00
762917791597274274,1559742631169253978,2021-10-12 07:33:54.879182+00
3347515409124108669,1559742631169253978,2021-10-12 07:33:54.899022+00
4510491915724353093,1559742631169253978,2021-10-12 07:33:54.923032+00
865388163143524649,1559742631169253978,2021-10-12 07:33:54.943187+00
6462686430139057834,1559742631169253978,2021-10-12 07:33:54.994941+00
6890074200520374201,1559742631169253978,2021-10-12 07:33:55.059129+00
7794781710234154615,1559742631169253978,2021-10-12 07:33:55.079101+00
1477293450721536574,1559742631169253978,2021-10-12 07:33:55.127272+00
1705557668732843160,1559742631169253978,2021-10-12 07:33:55.151144+00
5011726500014655035,1559742631169253978,2021-10-12 07:33:55.178998+00
9189111814594724303,1559742631169253978,2021-10-12 07:33:55.223173+00
6304513884380483367,1559742631169253978,2021-10-12 07:33:55.251224+00
5087054639590385233,1559742631169253978,2021-10-12 07:33:55.275051+00
1933170328660872423,1559742631169253978,2021-10-12 07:33:55.307219+00
8072884091270558895,1559742631169253978,2021-10-12 07:33:55.327208+00
6398343606444173205,1559742631169253978,2021-10-12 07:33:55.34709+00
8062034156957510975,1559742631169253978,2021-10-12 07:33:55.395178+00
6741249595605584952,1559742631169253978,2021-10-12 07:33:55.415316+00
3577428620575485565,1559742631169253978,2021-10-12 07:33:55.519138+00
8437664063102297332,1559742631169253978,2021-10-12 07:33:55.547157+00
1519834458531050619,1559742631169253978,2021-10-12 07:33:55.571011+00
4452738790371284676,1559742631169253978,2021-10-12 07:33:55.591183+00
8509149312951153893,1559742631169253978,2021-10-12 07:33:55.619119+00
4677004347862278602,1559742631169253978,2021-10-12 07:33:55.639106+00
1183647350088298108,1559742631169253978,2021-10-12 07:33:55.675078+00
6148989249505104740,1559742631169253978,2021-10-12 07:33:55.694965+00
2405206422016073604,1559742631169253978,2021-10-12 07:33:55.719271+00
2401134761776792879,1559742631169253978,2021-10-12 07:33:55.739109+00
8400123698426178075,1559742631169253978,2021-10-12 07:33:55.7591+00
3649715328477431282,1559742631169253978,2021-10-12 07:33:55.779107+00
5680058557499509566,1559742631169253978,2021-10-12 07:33:55.801921+00
2580544142845135428,1559742631169253978,2021-10-12 07:33:55.819388+00
4571118631687459445,1559742631169253978,2021-10-12 07:33:55.899062+00
2457582527619949218,1559742631169253978,2021-10-12 07:33:55.919013+00
4913271104955637528,1559742631169253978,2021-10-12 07:33:55.939136+00
2182253940923445687,1559742631169253978,2021-10-12 07:33:55.967186+00
2850135987645261355,1559742631169253978,2021-10-12 07:33:55.987195+00
921517297187930227,1559742631169253978,2021-10-12 07:33:56.007187+00
3908476290473928492,1559742631169253978,2021-10-12 07:33:56.027202+00
9080091265155470371,1559742631169253978,2021-10-12 07:33:56.05507+00
6680355440820522317,1559742631169253978,2021-10-12 07:33:56.08698+00
629146121282690946,1559742631169253978,2021-10-12 07:33:56.107086+00
3305198829796923219,1559742631169253978,2021-10-12 07:33:56.226973+00
6535156429495742400,1559742631169253978,2021-10-12 07:33:56.258976+00
6535869530795178706,1559742631169253978,2021-10-12 07:33:56.319141+00
7952528543226536821,1559742631169253978,2021-10-12 07:33:56.363122+00
2294225497232403195,1559742631169253978,2021-10-12 07:33:56.391093+00
5937465997982748513,1559742631169253978,2021-10-12 07:33:56.463148+00
7639387759701119635,1559742631169253978,2021-10-12 07:33:56.483129+00
375481660086820352,1559742631169253978,2021-10-12 07:33:56.531067+00
3584051145818547516,1559742631169253978,2021-10-12 07:33:56.623216+00
656626319215676566,1559742631169253978,2021-10-12 07:33:56.643095+00
7442388067986404041,1559742631169253978,2021-10-12 07:33:56.667032+00
5100575751907225271,1559742631169253978,2021-10-12 07:33:56.687091+00
6591178138206632831,1559742631169253978,2021-10-12 07:33:56.707213+00
7819976739171635128,1559742631169253978,2021-10-12 07:33:56.747247+00
7571268691971176395,1559742631169253978,2021-10-12 07:33:56.767227+00
3460343788366058424,1559742631169253978,2021-10-12 07:33:56.79119+00
5135687945538202408,1559742631169253978,2021-10-12 07:33:56.811213+00
4842762513190692575,1559742631169253978,2021-10-12 07:33:56.831203+00
8744045877452114507,1559742631169253978,2021-10-12 07:33:56.859077+00
4538361836026172538,1559742631169253978,2021-10-12 07:33:56.879129+00
481238121243677691,1559742631169253978,2021-10-12 07:33:56.911115+00
2879332032666612375,1559742631169253978,2021-10-12 07:33:56.935049+00
2223833217528420540,1559742631169253978,2021-10-12 07:33:56.955059+00
7036699615785007787,1559742631169253978,2021-10-12 07:33:56.975115+00
3095418165137969744,1559742631169253978,2021-10-12 07:33:57.007137+00
3858541862561960314,1559742631169253978,2021-10-12 07:33:57.031214+00
1774341035235299523,1559742631169253978,2021-10-12 07:33:57.051082+00
1009777166824007176,1559742631169253978,2021-10-12 07:33:57.075097+00
3936175551900061126,1559742631169253978,2021-10-12 07:33:57.095006+00
8056279652890220263,1559742631169253978,2021-10-12 07:33:57.155066+00
6108801464092158175,1559742631169253978,2021-10-12 07:33:57.175064+00
1596837060872922536,1559742631169253978,2021-10-12 07:33:57.19891+00
4325289481809617705,1559742631169253978,2021-10-12 07:33:57.223114+00
1501958960525999335,1559742631169253978,2021-10-12 07:33:57.247181+00
3821594171642163725,1559742631169253978,2021-10-12 07:33:57.267149+00
7912012487818024340,1559742631169253978,2021-10-12 07:33:57.287241+00
125908506064320238,1559742631169253978,2021-10-12 07:33:57.315253+00
3299472622674647968,1559742631169253978,2021-10-12 07:33:57.343109+00
7904792648380268253,1559742631169253978,2021-10-12 07:33:57.371048+00
5426563236699771668,1559742631169253978,2021-10-12 07:33:57.390865+00
3380152126575903093,1559742631169253978,2021-10-12 07:33:57.407187+00
898708936496453076,1559742631169253978,2021-10-12 07:33:57.435112+00
6769978547154441423,1559742631169253978,2021-10-12 07:33:57.455197+00
1823731039258372005,1559742631169253978,2021-10-12 07:33:57.483107+00
778386634644279690,1559742631169253978,2021-10-12 07:33:57.503119+00
8064742718031696669,1559742631169253978,2021-10-12 07:33:57.53115+00
7658355948463724320,1559742631169253978,2021-10-12 07:33:57.55115+00
4840771939137950302,1559742631169253978,2021-10-12 07:33:57.571101+00
5053307572480216706,1559742631169253978,2021-10-12 07:33:57.591111+00
7807036418335454306,1559742631169253978,2021-10-12 07:33:57.683173+00
7660548430354779180,1559742631169253978,2021-10-12 07:33:57.7031+00
3103633711447739928,1559742631169253978,2021-10-12 07:33:57.727214+00
7404553002522074207,1559742631169253978,2021-10-12 07:33:57.74696+00
5589364366712420016,1559742631169253978,2021-10-12 07:33:57.767195+00
593965152189108405,1559742631169253978,2021-10-12 07:33:57.787392+00
1291496468829899389,1559742631169253978,2021-10-12 07:33:57.807095+00
5361515094091490135,1559742631169253978,2021-10-12 07:33:57.915213+00
4549895836043494367,1559742631169253978,2021-10-12 07:33:57.955048+00
387475508901131404,1559742631169253978,2021-10-12 07:33:57.983065+00
960396841758225540,1559742631169253978,2021-10-12 07:33:58.011021+00
3657059531980651148,1559742631169253978,2021-10-12 07:33:58.043487+00
6926804621333787190,1559742631169253978,2021-10-12 07:33:58.07116+00
6816578941375445553,1559742631169253978,2021-10-12 07:33:58.095309+00
1353608557195911943,1559742631169253978,2021-10-12 07:33:58.119061+00
3616160699420587291,1559742631169253978,2021-10-12 07:33:58.143115+00
4203467978542773567,1559742631169253978,2021-10-12 07:33:58.163211+00
8846166183147752142,1559742631169253978,2021-10-12 07:33:58.187164+00
6698531310390866499,1559742631169253978,2021-10-12 07:33:58.207013+00
3251552568443155099,1559742631169253978,2021-10-12 07:33:58.226999+00
4399384894346378810,1559742631169253978,2021-10-12 07:33:58.247151+00
2452724483717903251,1559742631169253978,2021-10-12 07:33:58.26722+00
6703709145421236153,1559742631169253978,2021-10-12 07:33:58.287141+00
5453068975261732260,1559742631169253978,2021-10-12 07:33:58.319199+00
2482326683953183016,1559742631169253978,2021-10-12 07:33:58.351149+00
8334501175941409464,1559742631169253978,2021-10-12 07:33:58.371099+00
7565600543420812533,1559742631169253978,2021-10-12 07:33:58.395097+00
1413509741671574484,1559742631169253978,2021-10-12 07:33:58.414994+00
1238729511653912940,1559742631169253978,2021-10-12 07:33:58.435223+00
1447270983077176830,1559742631169253978,2021-10-12 07:33:58.47092+00
3779953838187081680,1559742631169253978,2021-10-12 07:33:58.495204+00
5430878065983780953,1559742631169253978,2021-10-12 07:33:58.519182+00
6437522569558921860,1559742631169253978,2021-10-12 07:33:58.559017+00
1426736306769125879,1559742631169253978,2021-10-12 07:33:58.587296+00
463346690803840248,1559742631169253978,2021-10-12 07:33:58.607188+00
6915985120361712046,1559742631169253978,2021-10-12 07:33:58.627178+00
9183865095272162923,1559742631169253978,2021-10-12 07:33:58.647237+00
3723404615213775377,1559742631169253978,2021-10-12 07:33:58.671021+00
5672224622305627544,1559742631169253978,2021-10-12 07:33:58.691091+00
8474627094056402520,1559742631169253978,2021-10-12 07:33:58.711023+00
2046182332282457315,1559742631169253978,2021-10-12 07:33:58.731041+00
8965425004345240076,1559742631169253978,2021-10-12 07:33:58.751083+00
405496018053903142,1559742631169253978,2021-10-12 07:33:58.771033+00
4133157220352052370,1559742631169253978,2021-10-12 07:33:58.79114+00
8700441552153979985,1559742631169253978,2021-10-12 07:33:58.811138+00
1626035972844374579,1559742631169253978,2021-10-12 07:33:58.855154+00
4017959570759893699,1559742631169253978,2021-10-12 07:33:58.875015+00
5228922598514473801,1559742631169253978,2021-10-12 07:33:58.899036+00
1057471216667331870,1559742631169253978,2021-10-12 07:33:58.93505+00
6780249997276114376,1559742631169253978,2021-10-12 07:33:58.955025+00
406067187275007820,1559742631169253978,2021-10-12 07:33:58.974975+00
3750936257250918445,1559742631169253978,2021-10-12 07:33:58.994992+00
1655454711225383026,1559742631169253978,2021-10-12 07:33:59.023073+00
2629780058126739714,1559742631169253978,2021-10-12 07:33:59.043175+00
1556515995853368236,1559742631169253978,2021-10-12 07:33:59.071122+00
7163966379107139211,1559742631169253978,2021-10-12 07:33:59.091059+00
